,恒生指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-恒生指数_收益率,南华工业品_收益率-沪深300_收益率,南华工业品_收益率-恒生指数_收益率,南华工业品_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-沪深300_收益率,纳斯达克100_收益率-恒生指数_收益率,纳斯达克100_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-南华工业品_收益率,布油_收益率-沪深300_收益率,布油_收益率-恒生指数_收益率,布油_收益率-中债国债总指数(7-10年)财富指数_收益率,布油_收益率-南华工业品_收益率,布油_收益率-纳斯达克100_收益率,十年美债_收益率-沪深300_收益率,十年美债_收益率-恒生指数_收益率,十年美债_收益率-中债国债总指数(7-10年)财富指数_收益率,十年美债_收益率-南华工业品_收益率,十年美债_收益率-纳斯达克100_收益率,十年美债_收益率-布油_收益率,沪金_收益率-沪深300_收益率,沪金_收益率-恒生指数_收益率,沪金_收益率-中债国债总指数(7-10年)财富指数_收益率,沪金_收益率-南华工业品_收益率,沪金_收益率-纳斯达克100_收益率,沪金_收益率-布油_收益率,沪金_收益率-十年美债_收益率
2023-10-10,0.36766034,-0.014133736,-0.018932763,0.16972356,0.17901245,-0.023610173,0.08373563,0.12677906,-0.0230152,0.031809725,0.063558415,0.07306792,-0.012383184,0.07659361,0.08689107,-0.03910868,-0.06841391,-0.0010216013,-0.04278263,-0.10200928,-0.07501958,-0.07628896,-0.05674655,-0.009409588,0.0317977,-0.016255388,-0.02073254,-0.008612049
2023-10-11,0.36535415,-0.014940048,-0.019594738,0.16491,0.17411745,-0.024119586,0.08326858,0.12461695,-0.024171706,0.028415147,0.060233306,0.06963302,-0.013754883,0.07490563,0.07766223,-0.04000129,-0.06990015,-0.0014940527,-0.04390428,-0.10249971,-0.075344935,-0.07975038,-0.061065134,-0.010270464,0.02943143,-0.020279925,-0.023021547,-0.009620223
2023-10-12,0.36330283,-0.015842937,-0.020239506,0.16101336,0.1702311,-0.024572058,0.0824127,0.122776724,-0.025157925,0.025133496,0.05711316,0.06659884,-0.015001643,0.07323005,0.06928986,-0.040732745,-0.07130433,-0.0019566335,-0.0449024,-0.10315693,-0.07552772,-0.082907245,-0.06476093,-0.011056965,0.02781896,-0.023719097,-0.024895769,-0.010626286
2023-10-13,0.36163786,-0.01674746,-0.020834465,0.1581576,0.16737525,-0.024924267,0.08138,0.1214794,-0.025953364,0.022209438,0.054320622,0.06424657,-0.016034821,0.07176552,0.062384397,-0.041340843,-0.07260708,-0.002380343,-0.045741905,-0.103987806,-0.075604424,-0.085711844,-0.0676652,-0.011740447,0.026884284,-0.02655157,-0.026374336,-0.011624073
2023-10-16,0.3614301,-0.01727488,-0.02103928,0.15778689,0.16676407,-0.024975812,0.08071433,0.121680036,-0.026267305,0.020442856,0.053578004,0.064124405,-0.016543917,0.07157039,0.059531108,-0.04154537,-0.07318167,-0.0025799405,-0.04618956,-0.10463306,-0.075565636,-0.08710407,-0.06820657,-0.0119650485,0.02782411,-0.027407346,-0.026322702,-0.0121273715
2023-10-17,0.36291188,-0.017102562,-0.020741448,0.15992717,0.16879311,-0.024531823,0.080816776,0.12345178,-0.025859572,0.019866718,0.0553176,0.06638062,-0.016406719,0.07289655,0.060540844,-0.041050196,-0.072582304,-0.0023717596,-0.0459457,-0.10431352,-0.07466087,-0.086292244,-0.06607366,-0.011545494,0.031116582,-0.025811559,-0.024443243,-0.011791736
2023-10-18,0.3654811,-0.016546251,-0.020026017,0.16365014,0.17239006,-0.02380803,0.08134842,0.12633649,-0.025037229,0.020333616,0.058711763,0.07014694,-0.015877366,0.075236134,0.06430088,-0.040148903,-0.07145678,-0.0019829161,-0.045290228,-0.103590466,-0.07355014,-0.08437451,-0.062429514,-0.010719502,0.03556935,-0.022910025,-0.021484455,-0.011047104
2023-10-19,0.36857566,-0.015750967,-0.019126344,0.16772415,0.17630972,-0.022943322,0.08266793,0.12969825,-0.024077674,0.021637248,0.06267437,0.07449032,-0.015045169,0.077927895,0.06931757,-0.039025363,-0.070133716,-0.0014663525,-0.044390094,-0.10249203,-0.07214426,-0.0822498,-0.058533765,-0.009719741,0.040002458,-0.019775564,-0.018397817,-0.01010148
2023-10-20,0.3714304,-0.014858599,-0.018286819,0.17071748,0.17961733,-0.022083335,0.08394124,0.1323513,-0.023272475,0.02211448,0.065925,0.07810979,-0.014356475,0.08014536,0.07262445,-0.038078275,-0.068809286,-0.0009520906,-0.043609433,-0.10130141,-0.07048796,-0.080172114,-0.055433817,-0.008942078,0.04414387,-0.017439764,-0.015826585,-0.009154674
2023-10-23,0.37339962,-0.014172277,-0.017657507,0.17243244,0.18164521,-0.021434288,0.08484875,0.13396852,-0.022848783,0.02179762,0.067983165,0.08043696,-0.01395934,0.08149806,0.07445729,-0.03744373,-0.06788119,-0.00060435524,-0.043198656,-0.10052961,-0.06927376,-0.07878458,-0.053625375,-0.008440689,0.047213014,-0.01638838,-0.014149809,-0.008515578
2023-10-24,0.37448296,-0.013732042,-0.017320974,0.1727904,0.18228382,-0.02104537,0.085507214,0.13440174,-0.022678008,0.021419493,0.068783075,0.081198126,-0.013709058,0.081878655,0.07501344,-0.036962934,-0.06742363,-0.00036377946,-0.04294616,-0.099941365,-0.0682525,-0.07823062,-0.05332384,-0.008193315,0.048518013,-0.016432066,-0.013532193,-0.008170229
2023-10-25,0.37537152,-0.01320666,-0.016912073,0.17340876,0.18264088,-0.020759892,0.08631712,0.1345674,-0.022392422,0.021878101,0.06983767,0.08154616,-0.013313856,0.08233073,0.076870665,-0.036301635,-0.06669938,-5.9727216e-05,-0.042560842,-0.099177666,-0.067464866,-0.07714187,-0.05274363,-0.0078124567,0.048921786,-0.016128758,-0.0128421,-0.007642862
2023-10-26,0.3757367,-0.012784818,-0.016595358,0.17420055,0.18256219,-0.020687973,0.086971596,0.13423397,-0.022069277,0.022881588,0.07092631,0.081291094,-0.012931191,0.08266327,0.0789486,-0.035547785,-0.0658324,0.00023477951,-0.042131692,-0.09826305,-0.06679785,-0.07583164,-0.05219023,-0.007294701,0.048572656,-0.015458722,-0.012191925,-0.0070535364
2023-10-27,0.3759569,-0.012602902,-0.016372772,0.17613924,0.18344237,-0.020720264,0.08697281,0.13384032,-0.021429477,0.025039656,0.07266213,0.08101228,-0.012400511,0.08303912,0.08265035,-0.03442687,-0.06474563,0.0005516415,-0.041433692,-0.09727108,-0.06634017,-0.07404547,-0.050769668,-0.0064875074,0.04826442,-0.013487764,-0.01110097,-0.006414046
2023-10-30,0.3758541,-0.012931645,-0.01620822,0.1796721,0.1859222,-0.020852676,0.08669883,0.13403322,-0.020490725,0.029069202,0.07457454,0.08128365,-0.011535152,0.083776146,0.08807828,-0.033177927,-0.06381392,0.0007848696,-0.04031416,-0.0964266,-0.06599513,-0.07284638,-0.04835362,-0.0053703478,0.048079725,-0.010370129,-0.009954318,-0.0061836643
2023-10-31,0.37662813,-0.013435764,-0.015917938,0.18584478,0.19096223,-0.020871392,0.08605497,0.13569872,-0.019149467,0.034614738,0.07750917,0.08349449,-0.010196286,0.08524658,0.096700184,-0.03193923,-0.06270096,0.0010190861,-0.038793195,-0.09603487,-0.06585824,-0.071245424,-0.043790463,-0.0041304603,0.049328417,-0.0054761185,-0.007903232,-0.006022532
2023-11-01,0.3769824,-0.01418053,-0.015835568,0.19210273,0.19625512,-0.021091774,0.084440514,0.13703987,-0.017768545,0.040355787,0.079837084,0.08527846,-0.008732911,0.08605131,0.10590376,-0.030933473,-0.061772555,0.0011446604,-0.037281875,-0.096197724,-0.0660484,-0.06936829,-0.038979325,-0.0030577723,0.05000432,-0.0007581392,-0.006285125,-0.0061176517
2023-11-02,0.3777809,-0.0146429,-0.015651185,0.1979332,0.20206004,-0.021095444,0.08334273,0.1393471,-0.016435765,0.046530634,0.082176656,0.087791175,-0.0070531243,0.08714459,0.11692396,-0.030234205,-0.061092645,0.0012916666,-0.03576697,-0.09673838,-0.06668032,-0.066974714,-0.033759344,-0.00224132,0.050265983,0.0035225688,-0.004861576,-0.00614538
2023-11-03,0.37938863,-0.014936431,-0.015508681,0.2048938,0.20772803,-0.02113063,0.08382931,0.14111884,-0.0153073,0.053612363,0.08382316,0.090009235,-0.0054403814,0.08910588,0.12870906,-0.029028941,-0.06045477,0.0012799883,-0.03402683,-0.09726946,-0.06796762,-0.062451847,-0.026953284,-0.0017157082,0.051920142,0.0071213753,-0.0030329558,-0.0062926905
2023-11-06,0.37983477,-0.015421286,-0.01575449,0.20962933,0.2116556,-0.021474758,0.08321796,0.14123586,-0.014515953,0.05893988,0.08419705,0.090208195,-0.00425925,0.08949757,0.13685977,-0.028227087,-0.05990166,0.0011997358,-0.032691184,-0.097816184,-0.06911011,-0.05863118,-0.022006257,-0.0015118232,0.052243892,0.009733571,-0.002333295,-0.0065205107
2023-11-07,0.37942433,-0.015582279,-0.01606931,0.21173187,0.21353187,-0.021866292,0.08234254,0.14047334,-0.014074583,0.06250299,0.08389968,0.0892064,-0.003525503,0.089228146,0.14165342,-0.02799779,-0.0593035,0.0011316426,-0.031860884,-0.098028205,-0.07023315,-0.05491767,-0.018639794,-0.0015969778,0.051446144,0.01096136,-0.0025387746,-0.0064841965
2023-11-08,0.37733003,-0.0156159,-0.016618028,0.21085572,0.21310085,-0.022436012,0.08089434,0.13821526,-0.014020798,0.06422173,0.08233207,0.08604385,-0.0033172672,0.08776145,0.14315037,-0.028197601,-0.058759756,0.0010327931,-0.031581827,-0.0981587,-0.07142497,-0.051417913,-0.017421551,-0.0019375734,0.048700914,0.01071673,-0.0039793975,-0.0063295956
2023-11-09,0.37375548,-0.01580876,-0.01746926,0.2078751,0.2107503,-0.023207445,0.07869998,0.13459985,-0.014214869,0.06452003,0.07956016,0.081117496,-0.003553041,0.08507984,0.14161639,-0.028767979,-0.05844591,0.0008491263,-0.03175794,-0.09837596,-0.07249686,-0.048593525,-0.01818936,-0.0025011566,0.04435069,0.009322725,-0.006515539,-0.006246242
2023-11-10,0.36979577,-0.016032698,-0.018363625,0.20437452,0.20770235,-0.0239346,0.07648937,0.13079472,-0.014396081,0.06431636,0.07649684,0.07603597,-0.0039409506,0.08214502,0.13880423,-0.029496698,-0.058278333,0.0006457052,-0.032095753,-0.0985135,-0.07327499,-0.046177696,-0.01971157,-0.003120247,0.039663527,0.0075502335,-0.009316742,-0.006150109
2023-11-13,0.36507058,-0.016190877,-0.01928011,0.1997672,0.20384222,-0.02454091,0.07400248,0.12624048,-0.014288027,0.06283195,0.073041804,0.07035318,-0.0045141834,0.07827699,0.13338831,-0.03016191,-0.058011174,0.00061379146,-0.032499257,-0.0980427,-0.07264078,-0.04412233,-0.022755273,-0.0036285568,0.034518246,0.0055044745,-0.012502117,-0.0058633704
2023-11-14,0.3605829,-0.015991803,-0.020016395,0.19455324,0.19962063,-0.024922282,0.072414264,0.122328356,-0.014123186,0.06104142,0.07003897,0.06531832,-0.005008138,0.074911065,0.12735535,-0.030797957,-0.057569534,0.00076359377,-0.032925624,-0.09693745,-0.07137655,-0.042399075,-0.026320113,-0.0039546797,0.029367983,0.0033808385,-0.015638651,-0.005313708
2023-11-15,0.35646236,-0.01552707,-0.020621551,0.18886451,0.19532996,-0.025059741,0.071453795,0.11908407,-0.0139702335,0.058744434,0.06741085,0.061144583,-0.005465253,0.07195451,0.121070415,-0.03153121,-0.05712666,0.0010074727,-0.033431582,-0.09551634,-0.06972415,-0.041092154,-0.030196017,-0.0042046024,0.024551367,0.001074,-0.018718665,-0.0046232375
2023-11-16,0.35241258,-0.015209394,-0.021166239,0.1835841,0.19138762,-0.02517131,0.07021791,0.115588486,-0.013725017,0.056093145,0.06489552,0.056999728,-0.005982196,0.06875319,0.114583164,-0.032049477,-0.05663977,0.0012642655,-0.033948466,-0.094084166,-0.06789313,-0.04015034,-0.034091502,-0.004336964,0.020289171,-0.0010714235,-0.021569354,-0.0040579797
2023-11-17,0.3489501,-0.0151022365,-0.021552851,0.17977825,0.18855613,-0.025203953,0.068665124,0.11213119,-0.013206856,0.05382663,0.06321014,0.053395428,-0.0065339315,0.06570448,0.108666606,-0.032114968,-0.0560346,0.0015170398,-0.03426209,-0.092537604,-0.06586362,-0.039217703,-0.037286136,-0.0041966527,0.017337786,-0.0022148117,-0.02360637,-0.0034907793
2023-11-20,0.34627983,-0.01523918,-0.021903228,0.17771576,0.18621032,-0.025281059,0.06695278,0.10793845,-0.012583377,0.051954754,0.06165659,0.04966793,-0.0072649363,0.06293574,0.102682956,-0.03158611,-0.055440884,0.0016106875,-0.034328796,-0.09097298,-0.06389381,-0.03746748,-0.039507493,-0.004039086,0.016337538,-0.003138108,-0.024724908,-0.0031098777
2023-11-21,0.34392476,-0.015467877,-0.022323081,0.17560647,0.18356693,-0.025466183,0.06522041,0.1039126,-0.012298083,0.04997726,0.060085036,0.04607014,-0.008022835,0.060410574,0.09669208,-0.03126357,-0.055058584,0.0015680707,-0.034565777,-0.08971483,-0.062530056,-0.03649948,-0.041885957,-0.0039869924,0.015529558,-0.004404081,-0.025794107,-0.0029423272
2023-11-22,0.34229913,-0.01572523,-0.02264732,0.17405833,0.18139882,-0.025596678,0.06342772,0.10032476,-0.011974598,0.048340186,0.059079055,0.043014284,-0.0087015815,0.05830672,0.09117806,-0.03085857,-0.054760322,0.0015193807,-0.03467219,-0.088464916,-0.06114752,-0.035969216,-0.044218164,-0.0038946597,0.015285467,-0.0052097,-0.026351493,-0.0027827995
2023-11-23,0.34102172,-0.01596982,-0.023041826,0.17215496,0.17881739,-0.025805518,0.061549902,0.09689686,-0.011881413,0.046444822,0.05787716,0.039919708,-0.009379204,0.056346443,0.085189626,-0.030714339,-0.054515842,0.0014532513,-0.0348361,-0.087405585,-0.060020093,-0.035977703,-0.046752293,-0.004028681,0.014900063,-0.0062801195,-0.027010558,-0.0027484845
2023-11-24,0.34009784,-0.016098266,-0.023451123,0.16989328,0.17627023,-0.025869634,0.06054109,0.09457581,-0.011977383,0.04476418,0.056653846,0.03727463,-0.009967413,0.055242173,0.07997602,-0.030534457,-0.054578815,0.0014290754,-0.034971356,-0.08622872,-0.058855567,-0.036567904,-0.049259085,-0.004117507,0.014114042,-0.007418708,-0.027414246,-0.0025563305
2023-11-27,0.34009525,-0.016081192,-0.023738476,0.167955,0.1743438,-0.025744932,0.060432367,0.09372679,-0.012185427,0.043355126,0.05607959,0.035693288,-0.010418942,0.055316124,0.075969145,-0.030283889,-0.054712985,0.0014390501,-0.03500504,-0.08487381,-0.057713,-0.037705414,-0.050998863,-0.004046521,0.013676086,-0.008072673,-0.027119568,-0.0020766777
2023-11-28,0.34052885,-0.015823333,-0.023957262,0.16580315,0.17184594,-0.025721543,0.06070364,0.09329683,-0.012409551,0.042029317,0.055483628,0.033852756,-0.0108571,0.05586866,0.07139123,-0.029992245,-0.054699037,0.0015159475,-0.034954466,-0.083426274,-0.056345906,-0.039256796,-0.05295587,-0.003985543,0.0128797665,-0.008726316,-0.026582466,-0.0015336869
2023-11-29,0.3411081,-0.015471139,-0.024070416,0.16393468,0.16925909,-0.02576269,0.060924366,0.092892975,-0.01256323,0.04056979,0.054791737,0.0317425,-0.011334904,0.056595992,0.066670865,-0.029659363,-0.054406494,0.0016222487,-0.03488486,-0.08211053,-0.05484709,-0.04075483,-0.054720152,-0.003935717,0.012236253,-0.009384812,-0.025832936,-0.0010295715
2023-11-30,0.34179693,-0.014937926,-0.024108812,0.16197065,0.16655785,-0.025765425,0.061438397,0.09261989,-0.012628735,0.03886296,0.054162987,0.029579697,-0.011820732,0.057633493,0.06159048,-0.029207053,-0.053869907,0.0018237971,-0.034786493,-0.08055961,-0.05301881,-0.04197973,-0.056249987,-0.0038217802,0.011785542,-0.009978806,-0.02486627,-0.00038025697
2023-12-01,0.3425798,-0.0142523255,-0.023950864,0.16062547,0.16439503,-0.025572168,0.06260534,0.093092605,-0.012578243,0.037450418,0.053815607,0.02832411,-0.012147852,0.059140407,0.057892915,-0.02870665,-0.053313907,0.0020900965,-0.034623533,-0.0790131,-0.05114822,-0.042816322,-0.057174314,-0.003591591,0.011664393,-0.010400869,-0.023767337,0.0002809933
2023-12-04,0.3432757,-0.013785878,-0.023708511,0.16042247,0.16324875,-0.025350032,0.063476555,0.0934833,-0.012407808,0.036340192,0.05382045,0.027657667,-0.012451379,0.060432028,0.0551894,-0.028142575,-0.052750062,0.0023207755,-0.034458235,-0.07778661,-0.04950584,-0.043376114,-0.05749747,-0.0032928013,0.012296712,-0.010307353,-0.022558277,0.00077075197
2023-12-05,0.34369916,-0.013628664,-0.023526393,0.16075192,0.16253097,-0.025208648,0.063698135,0.093310826,-0.012185403,0.035310052,0.053438522,0.027060239,-0.012894946,0.06150295,0.053170282,-0.027826142,-0.052424144,0.0024825553,-0.034377284,-0.07710091,-0.0482447,-0.043754335,-0.057383332,-0.0031778354,0.0128586395,-0.0099902395,-0.021735063,0.0009550801
2023-12-06,0.343852,-0.013544103,-0.023396157,0.16099297,0.16226582,-0.025055442,0.063339956,0.092788264,-0.012036423,0.033993524,0.05285849,0.026528405,-0.013416869,0.06194156,0.051243607,-0.027632562,-0.05208517,0.0025098133,-0.034346607,-0.07692949,-0.047428954,-0.043957666,-0.057249486,-0.0032505512,0.013784944,-0.0101025235,-0.021448188,0.0008419441
2023-12-07,0.3439768,-0.013552329,-0.023323165,0.16115554,0.16198665,-0.024962096,0.0629725,0.092373565,-0.0120226685,0.03273885,0.052245416,0.026193824,-0.013834717,0.062127307,0.049665358,-0.027573233,-0.05192761,0.0024941426,-0.034386113,-0.07700916,-0.046947416,-0.044424724,-0.05723884,-0.0033857184,0.014613054,-0.010497728,-0.021406708,0.0005556838
2023-12-08,0.3437654,-0.01362411,-0.023357851,0.1609846,0.16169535,-0.024928825,0.06246389,0.09174842,-0.012112124,0.03154992,0.051598728,0.025658768,-0.014296395,0.062019974,0.04810628,-0.027523817,-0.05187873,0.0024428647,-0.03450069,-0.07716091,-0.046723455,-0.044882834,-0.05738918,-0.0035112528,0.015208732,-0.010953229,-0.021529553,0.00024068207
2023-12-11,0.34400252,-0.013772528,-0.023369366,0.16077726,0.16139078,-0.024934713,0.062415626,0.092160195,-0.012470746,0.030627768,0.051567372,0.026257606,-0.014587661,0.06225787,0.047663838,-0.02785486,-0.05237294,0.0023439631,-0.03490433,-0.077706195,-0.047299143,-0.045887366,-0.057465732,-0.003664424,0.01580142,-0.01142178,-0.021519428,-9.968307e-05
2023-12-12,0.3436982,-0.014176588,-0.023537332,0.16059367,0.16106352,-0.025138365,0.06204019,0.09230491,-0.012857945,0.029906329,0.0512441,0.02668583,-0.014755936,0.061922792,0.04743138,-0.028297918,-0.05313921,0.0021534688,-0.035379216,-0.07855401,-0.048104867,-0.04695521,-0.057767533,-0.003821897,0.015856497,-0.012104868,-0.02193342,-0.0006995376
2023-12-13,0.34317836,-0.014814565,-0.023775771,0.16088763,0.16120507,-0.025466627,0.06156152,0.09241541,-0.01317104,0.029737666,0.051157963,0.027272355,-0.014700152,0.06125162,0.047924004,-0.028626263,-0.05395109,0.0019222564,-0.035779867,-0.0794877,-0.0490545,-0.04789214,-0.0579004,-0.0038380066,0.015894433,-0.012509943,-0.022462219,-0.0013868831
2023-12-14,0.34360173,-0.015397441,-0.023872472,0.1614377,0.16123791,-0.025749488,0.062489912,0.09386436,-0.013624519,0.030476743,0.051776957,0.02927216,-0.014101024,0.061281133,0.050180987,-0.02913408,-0.05504529,0.001815604,-0.03613201,-0.080296256,-0.050245747,-0.04941383,-0.057830945,-0.0037780104,0.015638482,-0.012856125,-0.02293185,-0.0019736476
2023-12-15,0.34363523,-0.015875049,-0.023896117,0.16255179,0.16274019,-0.025715072,0.063464575,0.09510639,-0.01370981,0.031257868,0.05253256,0.03131273,-0.013472728,0.060859125,0.053023733,-0.029057873,-0.055420473,0.0017738846,-0.036133494,-0.0809351,-0.05078946,-0.04953016,-0.057101376,-0.0035621305,0.016611924,-0.012761207,-0.023504395,-0.0024194638
2023-12-18,0.34257087,-0.01624935,-0.024079155,0.16297738,0.16420242,-0.02558836,0.06350172,0.095438585,-0.013880366,0.030785376,0.0519592,0.03235053,-0.013201214,0.059672467,0.054928016,-0.029221626,-0.055521797,0.0016619524,-0.036355447,-0.08206576,-0.0512894,-0.048724797,-0.056567885,-0.0036864257,0.017855136,-0.013471692,-0.024643688,-0.0030220207
2023-12-19,0.34005222,-0.016321484,-0.024441151,0.1627785,0.16615601,-0.025283115,0.062208943,0.09454954,-0.013879495,0.028917123,0.050150763,0.03217673,-0.013253826,0.0572958,0.055643953,-0.029326621,-0.054854944,0.0014532644,-0.03649542,-0.08347016,-0.051341288,-0.04612966,-0.055888653,-0.004016453,0.01979956,-0.01509183,-0.026479019,-0.0037599807
2023-12-20,0.33689606,-0.016218053,-0.024835452,0.162713,0.16880545,-0.02488999,0.06009251,0.09343102,-0.013777446,0.02623102,0.048236206,0.03164902,-0.013432843,0.054675303,0.05606731,-0.029355519,-0.053537376,0.0011789801,-0.036546648,-0.08496621,-0.051245186,-0.042309552,-0.05451363,-0.0042638504,0.022717128,-0.016745782,-0.028255004,-0.0044715917
2023-12-21,0.33473232,-0.016122399,-0.024968795,0.163471,0.17183605,-0.0244553,0.05848404,0.09321349,-0.013675228,0.024091512,0.047090814,0.032458566,-0.013299095,0.052892644,0.05839443,-0.029573796,-0.05257168,0.0009419286,-0.03657734,-0.0865562,-0.051606808,-0.038754478,-0.052528236,-0.004417723,0.025731528,-0.017995521,-0.029561242,-0.00515007
2023-12-22,0.33322224,-0.016032929,-0.024948414,0.16489293,0.1752741,-0.023983926,0.057114124,0.09346543,-0.013459846,0.0223577,0.046388015,0.03416479,-0.012972492,0.051473845,0.06196017,-0.02989309,-0.051839437,0.0007540352,-0.036517087,-0.08817581,-0.052123234,-0.03524348,-0.05005607,-0.0045294156,0.02872756,-0.018836519,-0.030587314,-0.005863342
2023-12-25,0.3326833,-0.01594244,-0.024949297,0.16535653,0.17722574,-0.023720877,0.056835506,0.09520144,-0.01391071,0.020810256,0.045700394,0.03668304,-0.012655936,0.05133194,0.066427514,-0.031105835,-0.05229653,0.00054036634,-0.037116043,-0.0902572,-0.053852815,-0.034095816,-0.048079614,-0.004838493,0.030018738,-0.020135606,-0.03123752,-0.0066379253
2023-12-26,0.33319524,-0.015983483,-0.02489464,0.16570607,0.17809413,-0.023716975,0.057829563,0.09812043,-0.014737922,0.020311834,0.045249905,0.039866127,-0.012226081,0.052409,0.0720785,-0.032746352,-0.053739496,0.00039528476,-0.0380542,-0.09251908,-0.056287203,-0.035219986,-0.046530195,-0.0051989863,0.029606227,-0.02127031,-0.03137282,-0.007455522
2023-12-27,0.33436474,-0.016148405,-0.024786934,0.16616847,0.1784071,-0.023889996,0.059897304,0.10146131,-0.015743319,0.02057039,0.04502321,0.043516155,-0.0117259845,0.053944416,0.07799994,-0.034495097,-0.0557138,0.00031214507,-0.039141968,-0.09475176,-0.05899861,-0.037743952,-0.045376677,-0.0056079957,0.028324118,-0.022088928,-0.031348884,-0.008291107
2023-12-28,0.3361514,-0.016475625,-0.024670824,0.16681634,0.17813647,-0.024254614,0.062677346,0.10514373,-0.016822673,0.021608688,0.0450447,0.047436647,-0.011153195,0.05581407,0.08395483,-0.03632096,-0.058134865,0.00027904785,-0.040302716,-0.096928924,-0.06184165,-0.04148954,-0.044603873,-0.006072489,0.026206821,-0.022526711,-0.031195512,-0.009152168
2023-12-29,0.33728796,-0.016418554,-0.024453573,0.16774422,0.17966662,-0.024361512,0.06520565,0.1084332,-0.017565297,0.022744382,0.045719445,0.051295135,-0.010797752,0.05739235,0.08906336,-0.037362095,-0.05954865,0.00015915658,-0.04099263,-0.09851053,-0.06439652,-0.043974213,-0.04308521,-0.006273592,0.025390804,-0.022282701,-0.03094767,-0.009803397
